
           s       Gauss      Square  Hausholder       Exact
    0.573171    0.250568    0.250568    0.250568    0.647419
    0.597561    0.250033    0.250033    0.250033    0.740610
    0.621951    0.249344    0.249344    0.249344    0.835600
    0.646341    0.248507    0.248507    0.248507    0.918332
    0.670732    0.247529    0.247529    0.247529    0.976192
    0.695122    0.246413    0.246413    0.246413    0.999868
    0.719512    0.245176    0.245176    0.245176    0.984707
    0.743902    0.243843    0.243843    0.243843    0.931259
    0.768293    0.242441    0.242441    0.242441    0.844886
    0.792683    0.240996    0.240996    0.240996    0.734553
    0.817073    0.239543    0.239543    0.239543    0.611084
    0.841463    0.238126    0.238126    0.238126    0.485302
    0.865854    0.236787    0.236787    0.236787    0.366462
    0.890244    0.235568    0.235568    0.235568    0.261232
    0.914634    0.234510    0.234510    0.234510    0.173337
    0.939024    0.233658    0.233658    0.233658    0.103789
    0.963415    0.233054    0.233054    0.233054    0.051502
    0.987805    0.232734    0.232734    0.232734    0.014071

      Check:    0.000000    0.000000    0.000000    9.779349

      alpha:      0.0093
   Residual:    0.103316    0.103316    0.103316           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232696    0.232696    0.232696    0.014071
    0.036585    0.233013    0.233013    0.233013    0.051502
    0.060976    0.233613    0.233613    0.233613    0.103789
    0.085366    0.234456    0.234456    0.234456    0.173337
    0.109756    0.235501    0.235501    0.235501    0.261232
    0.134146    0.236708    0.236708    0.236708    0.366462
    0.158537    0.238035    0.238035    0.238035    0.485302
    0.182927    0.239438    0.239438    0.239438    0.611084
    0.207317    0.240872    0.240872    0.240872    0.734553
    0.231707    0.242301    0.242301    0.242301    0.844886
    0.256098    0.243691    0.243691    0.243691    0.931259
    0.280488    0.245012    0.245012    0.245012    0.984707
    0.304878    0.246233    0.246233    0.246233    0.999868
    0.329268    0.247333    0.247333    0.247333    0.976192
    0.353659    0.248303    0.248303    0.248303    0.918332
    0.378049    0.249134    0.249134    0.249134    0.835600
    0.402439    0.249814    0.249814    0.249814    0.740610
    0.426829    0.250340    0.250340    0.250340    0.647419
    0.451220    0.250717    0.250717    0.250717    0.569500
    0.475610    0.250944    0.250944    0.250944    0.517913
    0.500000    0.251019    0.251019    0.251019    0.499881
    0.524390    0.250942    0.250942    0.250942    0.517913
    0.548780    0.250717    0.250717    0.250717    0.569500
    0.573171    0.250341    0.250341    0.250341    0.647419
    0.597561    0.249812    0.249812    0.249812    0.740610
    0.621951    0.249130    0.249130    0.249130    0.835600
    0.646341    0.248302    0.248302    0.248302    0.918332
    0.670732    0.247334    0.247334    0.247334    0.976192
    0.695122    0.246231    0.246231    0.246231    0.999868
    0.719512    0.245007    0.245007    0.245007    0.984707
    0.743902    0.243688    0.243688    0.243688    0.931259
    0.768293    0.242301    0.242301    0.242301    0.844886
    0.792683    0.240871    0.240871    0.240871    0.734553
    0.817073    0.239434    0.239434    0.239434    0.611084
    0.841463    0.238032    0.238032    0.238032    0.485302
    0.865854    0.236707    0.236707    0.236707    0.366462
    0.890244    0.235501    0.235501    0.235501    0.261232
    0.914634    0.234454    0.234454    0.234454    0.173337
    0.939024    0.233611    0.233611    0.233611    0.103789
    0.963415    0.233013    0.233013    0.233013    0.051502
    0.987805    0.232697    0.232697    0.232697    0.014071

      Check:    0.000000    0.000000    0.000000    9.884678

      alpha:      0.0094
   Residual:    0.103356    0.103356    0.103356           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232658    0.232658    0.232658    0.014071
    0.036585    0.232971    0.232971    0.232971    0.051502
    0.060976    0.233564    0.233564    0.233564    0.103789
    0.085366    0.234398    0.234398    0.234398    0.173337
    0.109756    0.235433    0.235433    0.235433    0.261232
    0.134146    0.236626    0.236626    0.236626    0.366462
    0.158537    0.237939    0.237939    0.237939    0.485302
    0.182927    0.239328    0.239328    0.239328    0.611084
    0.207317    0.240747    0.240747    0.240747    0.734553
    0.231707    0.242160    0.242160    0.242160    0.844886
    0.256098    0.243536    0.243536    0.243536    0.931259
    0.280488    0.244843    0.244843    0.244843    0.984707
    0.304878    0.246051    0.246051    0.246051    0.999868
    0.329268    0.247140    0.247140    0.247140    0.976192
    0.353659    0.248100    0.248100    0.248100    0.918332
    0.378049    0.248922    0.248922    0.248922    0.835600
    0.402439    0.249595    0.249595    0.249595    0.740610
    0.426829    0.250116    0.250116    0.250116    0.647419
    0.451220    0.250488    0.250488    0.250488    0.569500
    0.475610    0.250713    0.250713    0.250713    0.517913
    0.500000    0.250787    0.250787    0.250787    0.499881
    0.524390    0.250711    0.250711    0.250711    0.517913
    0.548780    0.250488    0.250488    0.250488    0.569500
    0.573171    0.250117    0.250117    0.250117    0.647419
    0.597561    0.249593    0.249593    0.249593    0.740610
    0.621951    0.248918    0.248918    0.248918    0.835600
    0.646341    0.248099    0.248099    0.248099    0.918332
    0.670732    0.247141    0.247141    0.247141    0.976192
    0.695122    0.246050    0.246050    0.246050    0.999868
    0.719512    0.244839    0.244839    0.244839    0.984707
    0.743902    0.243534    0.243534    0.243534    0.931259
    0.768293    0.242161    0.242161    0.242161    0.844886
    0.792683    0.240746    0.240746    0.240746    0.734553
    0.817073    0.239324    0.239324    0.239324    0.611084
    0.841463    0.237937    0.237937    0.237937    0.485302
    0.865854    0.236626    0.236626    0.236626    0.366462
    0.890244    0.235432    0.235432    0.235432    0.261232
    0.914634    0.234397    0.234397    0.234397    0.173337
    0.939024    0.233563    0.233563    0.233563    0.103789
    0.963415    0.232971    0.232971    0.232971    0.051502
    0.987805    0.232658    0.232658    0.232658    0.014071

      Check:    0.000000    0.000000    0.000000    9.990008

      alpha:      0.0095
   Residual:    0.103395    0.103395    0.103395           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232617    0.232617    0.232617    0.014071
    0.036585    0.232927    0.232927    0.232927    0.051502
    0.060976    0.233514    0.233514    0.233514    0.103789
    0.085366    0.234339    0.234339    0.234339    0.173337
    0.109756    0.235363    0.235363    0.235363    0.261232
    0.134146    0.236544    0.236544    0.236544    0.366462
    0.158537    0.237844    0.237844    0.237844    0.485302
    0.182927    0.239217    0.239217    0.239217    0.611084
    0.207317    0.240622    0.240622    0.240622    0.734553
    0.231707    0.242021    0.242021    0.242021    0.844886
    0.256098    0.243382    0.243382    0.243382    0.931259
    0.280488    0.244675    0.244675    0.244675    0.984707
    0.304878    0.245871    0.245871    0.245871    0.999868
    0.329268    0.246948    0.246948    0.246948    0.976192
    0.353659    0.247898    0.247898    0.247898    0.918332
    0.378049    0.248712    0.248712    0.248712    0.835600
    0.402439    0.249377    0.249377    0.249377    0.740610
    0.426829    0.249893    0.249893    0.249893    0.647419
    0.451220    0.250261    0.250261    0.250261    0.569500
    0.475610    0.250484    0.250484    0.250484    0.517913
    0.500000    0.250557    0.250557    0.250557    0.499881
    0.524390    0.250482    0.250482    0.250482    0.517913
    0.548780    0.250261    0.250261    0.250261    0.569500
    0.573171    0.249894    0.249894    0.249894    0.647419
    0.597561    0.249376    0.249376    0.249376    0.740610
    0.621951    0.248708    0.248708    0.248708    0.835600
    0.646341    0.247897    0.247897    0.247897    0.918332
    0.670732    0.246949    0.246949    0.246949    0.976192
    0.695122    0.245869    0.245869    0.245869    0.999868
    0.719512    0.244671    0.244671    0.244671    0.984707
    0.743902    0.243379    0.243379    0.243379    0.931259
    0.768293    0.242021    0.242021    0.242021    0.844886
    0.792683    0.240621    0.240621    0.240621    0.734553
    0.817073    0.239214    0.239214    0.239214    0.611084
    0.841463    0.237841    0.237841    0.237841    0.485302
    0.865854    0.236544    0.236544    0.236544    0.366462
    0.890244    0.235362    0.235362    0.235362    0.261232
    0.914634    0.234338    0.234338    0.234338    0.173337
    0.939024    0.233512    0.233512    0.233512    0.103789
    0.963415    0.232927    0.232927    0.232927    0.051502
    0.987805    0.232617    0.232617    0.232617    0.014071

      Check:    0.000000    0.000000    0.000000   10.095339

      alpha:      0.0096
   Residual:    0.103435    0.103435    0.103435           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232574    0.232574    0.232574    0.014071
    0.036585    0.232881    0.232881    0.232881    0.051502
    0.060976    0.233461    0.233461    0.233461    0.103789
    0.085366    0.234279    0.234279    0.234279    0.173337
    0.109756    0.235292    0.235292    0.235292    0.261232
    0.134146    0.236461    0.236461    0.236461    0.366462
    0.158537    0.237747    0.237747    0.237747    0.485302
    0.182927    0.239106    0.239106    0.239106    0.611084
    0.207317    0.240497    0.240497    0.240497    0.734553
    0.231707    0.241881    0.241881    0.241881    0.844886
    0.256098    0.243228    0.243228    0.243228    0.931259
    0.280488    0.244508    0.244508    0.244508    0.984707
    0.304878    0.245691    0.245691    0.245691    0.999868
    0.329268    0.246758    0.246758    0.246758    0.976192
    0.353659    0.247698    0.247698    0.247698    0.918332
    0.378049    0.248503    0.248503    0.248503    0.835600
    0.402439    0.249162    0.249162    0.249162    0.740610
    0.426829    0.249672    0.249672    0.249672    0.647419
    0.451220    0.250036    0.250036    0.250036    0.569500
    0.475610    0.250257    0.250257    0.250257    0.517913
    0.500000    0.250329    0.250329    0.250329    0.499881
    0.524390    0.250255    0.250255    0.250255    0.517913
    0.548780    0.250036    0.250036    0.250036    0.569500
    0.573171    0.249673    0.249673    0.249673    0.647419
    0.597561    0.249160    0.249160    0.249160    0.740610
    0.621951    0.248499    0.248499    0.248499    0.835600
    0.646341    0.247697    0.247697    0.247697    0.918332
    0.670732    0.246759    0.246759    0.246759    0.976192
    0.695122    0.245690    0.245690    0.245690    0.999868
    0.719512    0.244504    0.244504    0.244504    0.984707
    0.743902    0.243226    0.243226    0.243226    0.931259
    0.768293    0.241881    0.241881    0.241881    0.844886
    0.792683    0.240496    0.240496    0.240496    0.734553
    0.817073    0.239103    0.239103    0.239103    0.611084
    0.841463    0.237744    0.237744    0.237744    0.485302
    0.865854    0.236460    0.236460    0.236460    0.366462
    0.890244    0.235291    0.235291    0.235291    0.261232
    0.914634    0.234277    0.234277    0.234277    0.173337
    0.939024    0.233460    0.233460    0.233460    0.103789
    0.963415    0.232881    0.232881    0.232881    0.051502
    0.987805    0.232574    0.232574    0.232574    0.014071

      Check:    0.000000    0.000000    0.000000   10.200672

      alpha:      0.0097
